createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,token0.name,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,`,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,total_LP_amount,current_token_total_supply
12484061,2021-05-22,0x0719af386340f2aeafe144fb88ca91656a77a9ba,2.82e-07,3.56e-15,Apple Token,7.12e-15,0x13711311ca05f680b58fb04be858cd1675d835fe,Apple Token,APPLE,2.82e-07,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,950000000.0,1621686827,2021-05-22 21:33,1,4,0,0.0,0.75,0.0,3,1,416,burn,1621686827,2021-05-22 21:33,10.96562349,3.56e-15,-1.0,0.2702777777777778h,True,1621686827,0.2,0.8,0.0,1.5,3.082207001,0x8593f76b27a5ca1ea1ff6c6654b8acd6ece99d27,100.0,0.0,3.082207001,
11036469,2020-10-11,0x0e265781617f13930ce171645c08ad4efaf05d93,4e-18,3.15e-13,Wrapped Ether,8e-18,0xcef1710aa758a7d1437a2d31b025e138528f209d,NAKAFinance,NAKA,3.15e-13,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,10.0,1000000.0,1602449585,2020-10-12 5:53,1,4,0,0.0,0.293552812,0.0,2,2,729,burn,1602449585,2020-10-12 5:53,10.05944933,4e-18,-1.0,0.23944444444444443h,True,1602449585,0.2,0.8,0.0,0.666666667,3162.27766,0xed14e55f9a8d8a4483f7fd26d3b6266abe5d83b9,100.0,0.0,3162.27766,
11219363,2020-11-08,0x512974079c00c0bfd98d527292ffbb492362f3a3,1.2e-17,8.94e-14,Wrapped Ether,2.4e-17,0xe71d2ed3478957137e7894fe1deda53865b8be3e,Roobet.com,RBT,8.94e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,80000.0,1604873617,2020-11-09 7:13,1,4,0,0.0,0.268656716,0.0,2,2,201,burn,1604873617,2020-11-09 7:13,10.00683383,1.2e-17,-1.0,0.21555555555555556h,True,1604873617,0.2,0.8,0.0,0.666666667,894.427191,0xbbb636f59908914c5088b082ee0ce89787f8f8b0,100.0,0.0,894.427191,
11254596,2020-11-14,0x6502b19df835b92278aa1f5cf35148c834338dc3,1e-12,2e-18,MESSI TRIBUTE TOKEN,4e-18,0x99edbbe77b2dcd36b47b18dfca6471732fa816eb,MESSI TRIBUTE TOKEN,MESSI,1e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,10000000.0,1605341239,2020-11-14 17:07,1,4,0,0.0,0.272727273,0.0,2,2,66,burn,1605341239,2020-11-14 17:07,10.00683383,2e-18,-1.0,0.1827777777777778h,True,1605341239,0.2,0.8,0.0,0.666666667,10000.0,0xa2f8a1dc00633b3453413cafff4025d468c104ca,100.0,0.0,10000.0,
11370500,2020-12-02,0xe73278216cce7c0275794cf7858034f7bf2cd8e7,547907.6037,1.024005374,Hub Token,1.024005374,0xba358b6f5b4c0215650444b8c30d870b55050d2d,Hub Token,HUB,547907.6037,839,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.2,2500.0,1636886215,2021-11-14 10:36,8,827,4,0.057735661,0.489673336,0.09563856,409,418,30002428,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636886215,0.009535161,0.985697259,0.00476758,0.976133652,22.36067977,0xe4d05e1dfa5489f5371c10705124a3a8ebb4515d,50.0,46.69794259,677.1741683,1750000000.0
11184311,2020-11-03,0xd659b9f054841a08cd51d3221dab3fdf74994fbe,1.01e-14,1e-16,ONE,2e-16,0x1f21cda1f9fe5b98c3d37cce5ba3db6395a9673f,ONE,ONE,1.01e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,10.0,9000.0,1604408486,2020-11-03 22:01,1,4,0,0.0,0.895705521,0.0,3,1,326,burn,1604408486,2020-11-03 22:01,29.87784964,1e-16,-1.0,0.15333333333333332h,True,1604408486,0.2,0.8,0.0,1.5,300.0,0xbb41ab962e7f414ac206abf615cd3e2b2ac7cdaa,100.0,0.0,300.0,
12469965,2021-05-20,0xcf3d8f5054307fab015cdafae6521844c88757f3,5.36e-09,1e-18,Siho Token,2e-18,0x24045c78e5bdf94d459260b35cec4d221c9ec52a,Siho Token,SIHO,5.36e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,500000000000000.0,1621496760,2021-05-20 16:46,1,4,0,0.0,0.561349693,0.0,4,0,326,burn,1621496760,2021-05-20 16:46,13.2,1e-18,-1.0,0.15333333333333332h,True,1621496760,0.2,0.8,0.0,4.0,70710678.12,0xc704220169104e0aeb32e4eca53848947e8af032,100.0,0.0,70710678.12,
13044794,2021-08-17,0x5b968e3708d549527c723fc5bbcd6e9badf9aedb,369000000000000.0,5.145213622,KONGCITY,10.29042724,0x1bd02ed5db7bd04eada736d72621ed0bb1a3d2b6,KONGCITY,KONGCITY,369000000000000.0,832,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.8,451000000000000.0,1636856859,2021-11-14 2:27,1,830,0,0.0,0.114027052,0.0,535,295,4510684,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636856859,0.001203369,0.998796631,0.0,1.807432432,1309.236937,0x8c75fcb0c655fa2f3e48368a2383b0e7540a5399,100.0,0.0,1309.236937,1000000000000000.0
12577056,2021-06-05,0x8d72585649f8eddb9f147a049e8c5a7f534ef577,2.22e-09,1e-18,Yuchi Inu,2e-18,0x0a5f1ada3336304f7c2b425f3f5bb572b9359829,Yuchi Inu,YUCHI,2.22e-09,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,10.0,50000000000000.0,1622931586,2021-06-06 7:19,1,4,0,0.0,0.442804428,0.0,4,0,271,burn,1622931586,2021-06-06 7:19,10.07468763,1e-18,-1.0,0.1502777777777778h,True,1622931586,0.2,0.8,0.0,4.0,22360679.77,0x7abf2c202a6aabe42f6ba3fcda6dc871652ab2cd,100.0,0.0,22360679.77,
12496595,2021-05-24,0x85177d6cd798d425b95b5acc503e17bc57d8a714,1.47e+16,0.778611822,Boshih Inu,0.778611822,0x90eff92ad4253313f17fc220a6f7424f48034a0e,Boshih Inu,Boshih,1.47e+16,837,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.2,4.9e+16,1632344654,2021-09-22 21:04,1,835,0,0.0,0.037246326,0.0,531,304,6790012,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632344654,0.001196172,0.998803828,0.0,1.740983607,3130.495168,0x3f427a50f15057e6141614c963bd288cd5825b51,100.0,0.0,3130.495168,
13029312,2021-08-15,0x6851980b723b4c02dc67e65dd438f35111a7eedf,6.28e+17,6.142751079,BabyPika,12.28550216,0x9fc629f0709edae23dd532ad3b653537a99dcfa0,BabyPika,BabyPika,6.28e+17,844,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,4.7,7.38e+17,1632327374,2021-09-22 16:16,3,839,1,0.01775134,0.029479255,0.137253635,435,404,3188717,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632327374,0.003558719,0.995255042,0.00118624,1.074074074,58875.8781,0xd79cc99d6e0425bb9b4fd399848dd98b4f78923e,33.33333333,47.03629773,58962.75969,
12948711,2021-08-02,0x5d2dd39191196d764c6fd33dc488caf13af482ac,49735555486.0,2.470885851,Healthcare Heroes Project,4.941771703,0x83c031b415d58f1bf777ae37582a31bd5068822e,Healthcare Heroes Project,HERO,49735555486.0,846,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.2,35000000000.0,1635299125,2021-10-27 1:45,4,840,1,0.197562845,0.091529202,0.265066945,389,451,7138159,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635299125,0.004733728,0.99408284,0.001183432,0.860619469,334664.0106,0x154922e74d108b1f92d702529b31027de54a1933,100.0,0.0,334664.0106,100000000000.0
11115986,2020-10-24,0x9b079c705101717e8cafec2bbb83ae1ea1b24cd2,8.8e-15,1.14e-16,Crypto world shrinks coin,2.28e-16,0x8c9bf1162674d56247a89c8441cf94118e1908b5,Crypto world shrinks coin,CWSC,8.8e-15,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,10.0,900.0,1603502298,2020-10-24 10:18,1,4,0,0.0,0.605128205,0.0,3,1,195,burn,1603502298,2020-10-24 10:18,10.7857573,1.14e-16,-1.0,0.07444444444444444h,True,1603502298,0.2,0.8,0.0,1.5,94.86832981,0x32ae49f7dbbc1f441e6776a4185c640b0c3decfc,100.0,0.0,94.86832981,
12463980,2021-05-19,0xee217f54fdf906bc22c510a861978298f75ef7e2,416000000000000.0,5.186820362,LayLa Inu Finance,10.37364072,0x76234e9ad71c840e93bee010b27cadd894dafeb5,LayLa Inu Finance,LAYLA,416000000000000.0,846,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,490000000000000.0,1632301950,2021-09-22 9:12,1,843,1,0.0,0.018471596,0.012323926,457,386,8500619,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632301950,0.001183432,0.997633136,0.001183432,1.180878553,1400.571312,0xd79e29f97650d2aabe46218e8ac8f546c9729f6e,100.0,0.0,1400.571312,
13006442,2021-08-11,0xaeaf0c8f9b6b281a1f552f3bda1958091c762de3,14668.66901,34.62718281,BSCstarter,69.25436562,0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,BSCstarter,START,14668.66901,1541,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,0.93,400.0,1636881943,2021-11-14 9:25,424,845,271,0.60672539,0.606779778,0.680191505,475,370,8090029,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636881943,0.275324675,0.548701299,0.175974026,1.28032345,0.0,0xf7e925818a20e5573ee0f3ba7abc963e17f2c476,1.098901099,1.947762793,1197.022577,
13421702,2021-10-15,0x5a236498dabc1f13791a8d7f25422d4bfe9cdf90,7002674832.0,7.718560178,Power Block,15.43712036,0x66e714bfb21f255f57c0682ac1e20254a7821779,Power Block,POW,7002674832.0,848,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,10.0,5000000000.0,1636867118,2021-11-14 5:18,2,845,0,0.027342191,0.059102078,0.0,498,347,2550198,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636867118,0.002361275,0.997638725,0.0,1.431034483,223606.7977,0x0e5809ce854d711b4a5a2b1a29415ed4f16ef051,50.0,49.81186708,224028.2687,10000000000.0
11103192,2020-10-22,0x88b852354efa9d9fb47c14d6f99dd303b359d850,6137031.0,0.289813183,t.me/whyENOKIwhy,0.289813183,0x753fe78dc09d956f56acb21554b4aa9b8ca637b6,t.me/whyENOKIwhy,yENOKI,6137031.0,863,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,80750000.0,1604186191,2020-10-31 23:16,6,852,4,0.023877854,0.041852929,0.270612391,451,401,607341,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1604186191,0.006960557,0.988399072,0.004640371,1.121890547,1.26e-06,0x7db04fa7f108ab9bfedb138f7c87d254059447bc,50.0,49.90974299,1.26e-06,
11819153,2021-02-09,0x8791820f7f8e770819aaf534e228eca2a0d82de9,10362861.76,2.334096599,Thx Elon,4.668193199,0x605da996ef24e84f7b3baf8df6926c260c7a90a6,Thx Elon,ELONX,10362861.76,858,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,3.5,6000000.0,1636749559,2021-11-12 20:39,3,852,2,0.000799655,0.058655418,0.004939123,486,366,23330053,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636749559,0.003500583,0.994165694,0.002333722,1.324250681,4582.575695,0x11cc725eb74e7acb0c3ff37292dd0631bba5f5ad,50.0,49.59353589,4601.27824,28061971.0
11433982,2020-12-11,0x54303f56b300446b7a1f2a676c6ac2827a8bad6d,1254.663883,4.21002246,OBELIX Token,8.420044921,0x58b5e6267486bc2d7b4221749dae5ea9003cadd7,OBELIX Token,OBELIX,1254.663883,868,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,2.0,20.5,1624819223,2021-06-27 18:40,8,854,5,0.041116291,0.044663436,0.189937356,443,411,13349891,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624819223,0.00922722,0.985005767,0.005767013,1.075242718,70.0,0xbc1a689ecf468920d5d689386668d701d40800e0,50.0,49.99638289,70.00253207,
11088773,2020-10-19,0xdd423d0ea666ba5119fe60ffe334599bcc5ccafd,2.671962321,7461.866895,Wrapped Ether,5.343924641,0xc367e75aa62b8f16dadf124a26652b3f548a3c96,kali,kali,7462.813914,979,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,2.5,7000.0,1621939132,2021-05-25 10:38,8,855,6,0.042202823,0.049562722,0.095435801,475,380,16197234,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1621939132,0.009205984,0.983889528,0.006904488,1.24671916,132.2875656,0x97ac2d974132a83b057cdc30c9930452ffce68b2,100.0,0.0,132.2875656,
13184745,2021-09-08,0x81cf053b1179826b4ee35b023d8ace10e374681d,31679118238.0,67.64370333,Lucky1Token,135.2874067,0x05feeb1ae108f1e0a267d5bb8abdc4d17d2fbbfb,Lucky1Token,L1T,31679118238.0,860,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,88.0,25000000000.0,1632093471,2021-09-19 23:17,1,857,1,0.0,0.117365579,0.001950565,378,479,630074,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632093471,0.001164144,0.997671711,0.001164144,0.7875,45.96607445,0xbb0cd486087e30c59d06b24522df5c264eefede7,100.0,0.0,45.96607445,
12822066,2021-07-14,0x4f5c36afd36debbb2069db11d5d64d7aff3bb5bc,261000000000000.0,5.911112371,Billion,11.82222474,0x93d67845f26b206aceddeebc7dcc7dcad3ed7815,Billion,BB,261000000000000.0,864,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,3.0,500000000000000.0,1628438663,2021-08-08 16:04,1,860,1,0.0,0.030974171,0.546508769,469,391,841895,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1628438663,0.001160093,0.997679814,0.001160093,1.196428571,1224.744871,0x98dde91bf0faf5fcc359ac662f8babbb0f72a62e,100.0,0.0,1224.744871,
11132741,2020-10-26,0x90b4280ac96e877e50946255a9d762e651aac3b4,2.99e-14,3.4e-17,UltraHYPE Token,6.8e-17,0x7558d2bb0ebc0c749db23c80c9bea4e5d597fcfa,UltraHYPE Token,UltraHYPE,2.99e-14,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,10.0,9800.0,1603724808,2020-10-27 0:06,1,4,0,0.0,0.47311828,0.0,3,1,93,burn,1603724808,2020-10-27 0:06,10.46963725,3.4e-17,-1.0,0.04722222222222222h,True,1603724808,0.2,0.8,0.0,1.5,313.0495168,0x12b5a28ab0cf6206b99f5ecc0191f46b3aefce86,100.0,0.0,313.0495168,
12769801,2021-07-05,0x3707a9a09483b2d0bbbcad05b9b0ab2b4cd69ada,1.38e-11,1e-18,Shrek Coin,2e-18,0xb5db5e362462f86a603685891d4e1e3c11038915,Shrek Coin,SHREK,1.38e-11,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,10.5,2000000000.0,1625677668,2021-07-08 2:07,1,4,0,0.0,0.337707583,0.0,4,0,8611,burn,1625677668,2021-07-08 2:07,10.534,1e-18,-1.0,44.058055555555555h,True,1625677668,0.2,0.8,0.0,4.0,144913.7675,0x6f2e4567827b00b2a7bc2b4564d9c1ce967f5b31,100.0,0.0,144913.7675,100000000000000.0
12352146,2021-05-02,0x955ada5562538b6b5afccdd25cfd155eb3a727c8,3.01e+16,4.054327662,ElonStarship,8.108655324,0x5860a766b155326a95be915cb324017f81a4d42e,ElonStarship,ELOS,3.01e+16,864,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,2.4,4.6e+16,1632328331,2021-09-22 16:32,1,862,0,0.0,0.03427962,0.0,575,287,10475291,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1632328331,0.001158749,0.998841251,0.0,1.996527778,10511.79817,0x48075444c08ffacf46275546f1aa73d10f270a51,100.0,0.0,10511.79817,
13525728,2021-10-31,0xc2872b0b0c85b63078f220b60f941c6f61f990fc,178114757.5,9.054372484,DanteInu,18.10874497,0x9a36aea62a356bef0b3615d683663a8f82e905f5,DanteInu,DanteInu,178114757.5,865,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,500000000.0,1636880015,2021-11-14 8:53,1,862,0,0.0,0.155799715,0.0,436,426,1165721,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636880015,0.001158749,0.998841251,0.0,1.021077283,38729.83346,0x55e59acc52b04e765147048863a0e5d765ac6b75,100.0,0.0,38729.83346,
11153670,2020-10-29,0x70a78cde9687e641e5e67b52fdecbb4739c26a32,11.44967714,0.017152816,StakeHound stakedXZC,0.017152816,0x160b1e5aabfd70b2fc40af815014925d71ceed7e,StakeHound stakedXZC,stakedXZC,11.44967715,930,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,0.00898248,1.0,1636087610,2021-11-05 4:46,31,864,23,0.082052315,0.065962841,0.239829779,453,411,31973077,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636087610,0.033769063,0.941176471,0.025054466,1.099514563,4.74e-07,0xe206e5cb1fc643908a75906af6f919a487af76ac,33.33333333,46.12370984,0.000292852,
11041609,2020-10-12,0x5a82b487db5a55a9dc88a3bc2b984d5aab455783,30.86411176,11.6595519,SPELL MOON,23.31910379,0x4a1bbeae7890dda5afc3ef1050429f1e794e337d,SPELL MOON,SPEL,30.86411176,866,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,20.0,16.72,1622777377,2021-06-04 3:29,1,864,0,0.0,0.005516779,0.0,431,433,19968353,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1622777377,0.001156069,0.998843931,0.0,0.993087558,0.000182866,0xc129269f9103bbea06394e73f963c6d3415816de,100.0,0.0,0.000182866,
12660804,2021-06-18,0x9e20e6370ff8fbbefe170cdadd38cb7ad1970d1b,530000000000.0,3.15881813,HungryShibaInu,6.317636261,0xa7d5c2edbccf83259675c3832ab4dfd2363a9ad3,HungryShibaInu,$HNGRY,530000000000.0,924,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.9,550000000000.0,1631957500,2021-09-18 9:31,56,866,1,0.025720374,0.013984794,0.498284294,532,334,3681284,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631957500,0.060671723,0.938244854,0.001083424,1.588059701,38.45975403,0xba3f7437b7534cbec958d4935841a15be66d5166,50.0,46.71215691,39.76723843,
12561493,2021-06-03,0x402a1cde58b1273dfc5bfb26a6f83f87177f6650,45900000000000.0,7.64114194,MansionCash,15.28228388,0x4a013d18330880167a2507bc7b2a90bd2c912ec7,MansionCash,MSC,45900000000000.0,870,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,18.67237361,18700000000000.0,1628063475,2021-08-04 7:51,1,867,1,0.0,0.055739434,0.018227777,453,414,5003298,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1628063475,0.001150748,0.997698504,0.001150748,1.091566265,590.4722992,0xca07e89e9674e9bc5bb9cade6771fec8e14e4042,100.0,0.0,590.4722992,
11134116,2020-10-26,0x234443a181b3656552037927e42aeffcf4f77127,281.4855937,9.937324446,SeedPump Token,19.87464889,0x0cc4dbec8e3437bbbe43c61768b69d02e34f28d0,SeedPump Token,SEED,281.4855937,874,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,19.0,139.5,1629697972,2021-08-23 5:52,3,868,2,0.139505556,0.003262005,0.224578588,457,411,18543197,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629697972,0.003436426,0.994272623,0.002290951,1.109223301,51.48300691,0x150635a6ae3c60cbb678ca5309c53a69f289fd35,100.0,0.0,51.48300691,
13160665,2021-09-04,0xc3eb22050b8cd04a94cbb61518814b13fa05f156,67174373.72,24.65988985,CardDex,49.3197797,0xbdb4a359a506b0997a257da767308436c7340245,CardDex,ACE,67174373.72,871,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,20.0,80000000.0,1634718127,2021-10-20 8:22,1,868,1,0.0,0.032746186,0.391842258,480,388,3931725,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634718127,0.001149425,0.997701149,0.001149425,1.233933162,40000.0,0xa3c13b7f897d480caad69aa0803c80af1963f411,100.0,0.0,40000.0,
13509624,2021-10-29,0x783aab49d80f7682d0591acdc07a7bac8aa9938a,95100000000000.0,52.798479,HATSU INU,105.596958,0xb9725b33f2937d9b1bfc0aa090f78a7ae2575410,HATSU INU,HATSU,95100000000000.0,871,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,9.5,500000000000000.0,1636842187,2021-11-13 22:23,1,869,0,0.0,0.196314801,0.0,533,336,1338218,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636842187,0.001149425,0.998850575,0.0,1.581602374,68920243.76,0x0637024500439aebf67a726da855eb9652dbbf5e,100.0,0.0,68920243.76,
11074012,2020-10-17,0xb546ef1a1f1df7f9b31bcf25b347aa191c2392ab,1.1e-16,9.12e-15,Wrapped Ether,2.2e-16,0xdc6f74a8f4c6509e3f64bf665199508b675dd990,Vault,VAULT,9.12e-15,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,11.0,999.0,1603027447,2020-10-18 22:24,1,4,0,0.0,0.529579067,0.0,3,1,31644,burn,1603027447,2020-10-18 22:24,11.49310107,1.1e-16,-1.0,22.864444444444445h,True,1603027447,0.2,0.8,0.0,1.5,104.8284313,0xb0f70a1261449a867927ad1aafc813e510a126c4,100.0,0.0,104.8284313,999.0
11240103,2020-11-12,0xb270c04ae0e2756db1a6801a5d1a4d8d54f3b2ae,2535.517819,0.350620405,STONK,0.350620405,0x60ca261e14f26e8daae8b1a7f8e783d64859126c,STONK,STONK,2535.517819,1154,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.1,19.62029,1635085261,2021-10-24 14:21,194,870,89,0.019739476,0.070624258,0.079434362,375,495,29750840,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635085261,0.168256722,0.754553339,0.077189939,0.756048387,1.400724455,0x14b889b25e70f60d8dc0aa5f10c83680add61351,3.846153846,5.225399011,29.02769774,28000.0
12514944,2021-05-27,0xe5f98c6d601691c74977537dfe155e6e2d0e3085,9.18e-12,1e-18,FatAmericanShibaInu,2e-18,0x677f9463321b9eafd6ef6c89dd81c31769d68ce4,FatAmericanShibaInu,faSHIBA,9.18e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,11.0,1000000000.0,1622136069,2021-05-28 2:21,1,4,0,0.0,0.30466913,0.0,4,0,5954,burn,1622136069,2021-05-28 2:21,11.42241175,1e-18,-1.0,10.425555555555556h,True,1622136069,0.2,0.8,0.0,4.0,104880.8848,0x860c26be4e45b9b5b100df1259a942d1a71c2e8f,100.0,0.0,104880.8848,1000000000.0
12569622,2021-06-04,0x51e94dc03d4ec9c0ecdaf67f4357b6631a4de269,1e-18,2.95e-12,Wrapped Ether,2e-18,0xfd71ea0161cff6bc159c49754b39f6a71e2d8597,Mew Inu,$Mew,2.95e-12,6,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,11.0,100000000.0,1622836997,2021-06-05 5:03,1,4,0,0.0,0.50088968,0.0,4,0,1124,burn,1622836997,2021-06-05 5:03,11.23553106,1e-18,-1.0,1.6802777777777778h,True,1622836997,0.2,0.8,0.0,4.0,33166.2479,0x39fdc0ea2aeb639e0bd33b88b7236419c21c96fc,100.0,0.0,33166.2479,100000000000.0
13506166,2021-10-28,0xc7d5b036dc7811fb74a017f8621f684978ba7e05,4.69663749,462976984.7,Wrapped Ether,9.39327498,0xfa55aa8cd4bb9ce767893db26823125cf4fa8219,BabyDingerInu,BABYDINGER,462976984.7,875,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,2.0,1000000000.0,1636732553,2021-11-12 15:55,1,872,0,0.0,0.034917883,0.0,446,426,1302599,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636732553,0.001145475,0.998854525,0.0,1.044496487,1.414213562,0x7810c16f6b7d08b960beaaed4fdd3a3564d2e7fa,100.0,0.0,1.414213562,
12986979,2021-08-08,0x8aeb97b0bffd62cbc01431794dee69a4ee578922,999932.2067,4.569223453,Baby Falcon 9,9.138446906,0x936c2f58613f31041b3b4712726d94d0231644e1,Baby Falcon 9,BF9,999932.2067,1016,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,0.003214791,498.3178002,1628692184,2021-08-11 14:29,137,874,4,0.204498095,0.13060698,0.617346961,447,427,231787,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1628692184,0.134975369,0.861083744,0.003940887,1.044392523,0.063663682,0x2c61c7703d97a5992b3caade0acbe5de7946730f,100.0,0.0,0.063663682,
