createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
13473329,2021-10-23,0x56c4069d13ace7be30cec709b183694a02b96127,0.001094328,367000000000000.0,0.002188656,0xf84de82797f0394e00bc83bf91e61b08ded4b3c0,Ken Kaneki Coin 金木 研,KENKANEKI,367000000000000.0,18,41,0xff6455c704b4090565b98acef09ccdcc8d689c14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,8.0,50000000000.0,1635075341,2021-10-24 11:35,1,40,0,0,4492,0,34,6,88834,swap,1635075341,2021-10-24 11:35,13.88609433,0.001094328,-0.999921193,24.676111111111112h,True,1635075341,0.025,0.975,0.0,5.666666667,632455.532,0xff6455c704b4090565b98acef09ccdcc8d689c14,100.0,0.0,100000000000.0,0xff6455c704b4090565b98acef09ccdcc8d689c14,1e+24
12544167,2021-05-31,0x7bd578c29972801e6db245772bce7c8a6aef96c8,0.001390476,1.31e-06,0.001390476,0xe6702e12c6dafc88043c73ceea9dc53f257700a8,ePUSSY Token,EPUSSY,1.31e-06,18,39,0xff6013167173cc738f58999fa3f91ff7e817e683,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,3.0,180000000000.0,1622807355,2021-06-04 11:49,1,37,1,0,8996,922,27,10,315648,burn,1622492629,2021-05-31 20:23,4.141621449,1e-18,-1.0,0.2561111111111111h,True,1622492629,0.03030303,0.96969697,0.0,3.125,735662.9663,0xff6013167173cc738f58999fa3f91ff7e817e683,100.0,0.0,420000000000.0,0xff6013167173cc738f58999fa3f91ff7e817e683,
11190156,2020-11-04,0x0071109007f86307434d683c576b67ff64704661,3.16e-14,3.2e-17,6.4e-17,0x16101b18354561fbc1536d65307aadaac986a81d,FarmBot,FMBT,3.16e-14,18,18,0xea7f99b1b408e914ecaa9840073de5d00485a2df,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,4.001,4002.0,1604488504,2020-11-04 11:15,1,16,1,0,384,2533,8,8,2533,burn,1604488504,2020-11-04 11:15,4.013657851,3.2e-17,-1.0,0.7036111111111111h,True,1604488504,0.058823529,0.941176471,0.0,0.888888889,126.5385396,0xff5b1913cca8d09907a0f229ce07007b57d48df5,100.0,0.0,6008.0,0xff5b1913cca8d09907a0f229ce07007b57d48df5,
13490580,2021-10-26,0x8b9dd7442b24aff3164ed77c58e035d350345136,6.96e-11,2.0,1.39e-10,0xca309fd3295145ba26d6c91cd4eed020560cf86c,ElonEdward,ELONEDWARD,2.0,0,36,0xff57d5d1fdbb8ff764db0fcf263e367fb86aef73,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.8,958333333.0,1635869039,2021-11-02 16:03,1,34,1,0,803,650379,22,12,650379,burn,1635869039,2021-11-02 16:03,2.890245658,6.96e-11,-1.0,180.66083333333333h,True,1635869039,0.028571429,0.971428571,0.0,1.692307692,4.15e-05,0xff57d5d1fdbb8ff764db0fcf263e367fb86aef73,100.0,0.0,1000000000.0,0xff57d5d1fdbb8ff764db0fcf263e367fb86aef73,1000000000.0
11048092,2020-10-13,0xf41eb0fdc0a210e53b709e7b2876d40488dfb220,0.245935906,2268.200816,0.245935906,0xeb8ccf0e38711ff3f2a913c5bcc1cb7a021d2553,Tired of REKT!,REKT,2268.200816,18,29,0x0a3d5917687fa66aba424596f216f092eafc2c46,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,1.0,73.125,1608588156,2020-12-21 22:02,2,27,0,394,324851,0,1,26,5985559,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1608588156,0.071428571,0.928571429,0.0,0.038461538,23.34071645,0xff55b386def7519b2d2a416028fd19f94f78093d,100.0,0.0,30000.0,0x0a3d5917687fa66aba424596f216f092eafc2c46,
11165546,2020-10-31,0x6006f6f48ae8c3b74aebadd03084e88fe444be5f,5e-18,2.06e-13,1e-17,0xf0928f193f18b8a530aeb85ceafd394c4f0ef9f2,KingToken,KING,2.06e-13,18,12,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,80.0,4000000.0,1604188987,2020-11-01 0:03,1,10,1,0,1866,30216,10,0,30216,burn,1604188987,2020-11-01 0:03,86.68,5e-18,-1.0,8.393333333333333h,True,1604188987,0.090909091,0.909090909,0.0,10.0,17888.54382,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,100.0,0.0,9990000.0,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,9990000.0
11166223,2020-10-31,0x76a98aabf2ccd0e38f85cc12f36bc615af6f6ad7,6.69e-13,2e-18,4e-18,0x53c97ea063785161f5bc0b38a32fec100d7c3d4b,Stacy,STACY,6.69e-13,18,11,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,100.0,50000000.0,1604188991,2020-11-01 9:03,1,9,1,0,3190,21188,9,0,21188,burn,1604188991,2020-11-01 9:03,105.6985111,2e-18,-1.0,5.885555555555555h,True,1604188991,0.1,0.9,0.0,9.0,70710.67812,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,100.0,0.0,100000000.0,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,100000000.0
11163915,2020-10-31,0xd3d82d2de24ccacb7bbf5993627f78d900bdbd2d,1.04e-13,1e-17,2e-17,0x478e98a2c76bdc0336a15e1409be77968119ec72,JMSwap,JMS,1.04e-13,18,9,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,82.0,960000.0,1604157511,2020-11-01 0:18,1,7,1,0,2067,19460,6,1,19460,burn,1604157511,2020-11-01 0:18,85.47745244,1e-17,-1.0,5.405555555555556h,True,1604157511,0.125,0.875,0.0,3.0,8872.429205,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,100.0,0.0,3200000.0,0xff54a7230c04a203ccb2d7e9474e3c58c921b809,3200000.0
13409944,2021-10-13,0xb959fa00a1fe3e5581d58caf1bc2c48bf9331ca4,464000000000.0,5.244464226,10.48892845,0x19a4a9eff50ddafd9faefd0b8d1f2d79ac8183f4,Usopp Inu,USOPP,464000000000.0,9,688,0xff50aeee1a7ae98078a84732ad8a50cf9a606bb2,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.2,714000000000.0,1635716708,2021-10-31 21:45,1,686,1,0,103954,610510,315,371,1589348,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1635716708,0.001455604,0.997088792,0.001455604,0.844086022,47.80641446,0xff50aeee1a7ae98078a84732ad8a50cf9a606bb2,100.0,0.0,1000000000000.0,0xff50aeee1a7ae98078a84732ad8a50cf9a606bb2,1000000000000.0
12581872,2021-06-06,0x50b0453fab52bf3a62c5fa156bff3633e1ed9cd0,1.56e-08,1e-18,1e-18,0x759dcd1c4002d686ac950f16bc19edf706858608,Shiba Inu Bone,Bone,1.56e-08,18,11,0xff4f4a984b0d5b02f60cd7382d3e1f809e97cd68,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.719018242,500000000000000.0,1623026799,2021-06-07 9:46,1,9,1,0,3441,31947,9,0,31947,burn,1623026799,2021-06-07 9:46,1.884199417,1e-18,-1.0,8.874166666666667h,True,1623026799,0.1,0.9,0.0,9.0,29317385.99,0xff4f4a984b0d5b02f60cd7382d3e1f809e97cd68,100.0,0.0,1000000000000000.0,0xff4f4a984b0d5b02f60cd7382d3e1f809e97cd68,100000.0
12807947,2021-07-11,0x154a9b87a5b7d7389b10c5e0a5425b4539017200,6.8e-17,1.58e-05,1.36e-16,0xef12aec929f953d66a748ad7772bf4fe4d438a8c,England Champions,CHAMP,1.58e-05,9,90,0xff4d154785ff3b097d981d849f91bddb16bd39a3,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,4.0,1000000000000.0,1635945091,2021-11-03 13:11,1,88,1,0,28237,9912654,41,47,9912654,burn,1635945091,2021-11-03 13:11,4.264117966,6.8e-17,-1.0,2753.515h,True,1635945091,0.011235955,0.988764045,0.0,0.854166667,63.24333957,0xff4d154785ff3b097d981d849f91bddb16bd39a3,100.0,0.0,1000000000000.0,0xff4d154785ff3b097d981d849f91bddb16bd39a3,
12615142,2021-06-11,0xe416b1620c5950cd6963479d2db7852c7a612ed7,8.58e-06,1.28e-16,2.56e-16,0x927094f020c22848da64c192d48782cfe2105951,Hikari Inu,HIKA,8.58e-06,9,967,0xff4c0c441af744f3b5bfac562a7747703448b25f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,4.0,500000000000.0,1625047799,2021-06-30 10:09,1,965,1,0,18565,1607632,404,561,1607632,burn,1625047799,2021-06-30 10:09,5.698976458,1.28e-16,-1.0,446.56444444444446h,True,1625047799,0.001035197,0.998964803,0.0,0.71886121,44.72135955,0xff4c0c441af744f3b5bfac562a7747703448b25f,100.0,0.0,1000000000000.0,0xff4c0c441af744f3b5bfac562a7747703448b25f,1000000000000.0
12541464,2021-05-31,0xfb61d6b7eb0dc5df4896dd38b276f5b30919791b,4.41e-09,1e-18,2e-18,0x0e46f609d79af09b4f75f751af4949983629ef1c,EthereumPlus,EPLUS,4.41e-09,18,59,0xff4b06bf282c1b5fd4958991120191da71184d68,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,20.0,490000000000000.0,1622456655,2021-05-31 10:24,1,57,1,0,286,1478,41,16,1478,burn,1622456655,2021-05-31 10:24,22.63306516,1e-18,-1.0,0.41055555555555556h,True,1622456655,0.017241379,0.982758621,0.0,2.411764706,98994949.37,0xff4b06bf282c1b5fd4958991120191da71184d68,100.0,0.0,1000000000000000.0,0xff4b06bf282c1b5fd4958991120191da71184d68,
13582404,2021-11-09,0xb7b07031c15eaf7e03f5d6bc0f8690987c735d59,2890000000000.0,0.000278462,0.000556924,0x9345695ae32b24adfc5a511eb168c71d124bde8f,IceBaby Token,$ICEBABY,2890000000000.0,18,31,0xff45f150075d6800677e622226daf34798675c4f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,8.0,100000000.0,1636648271,2021-11-11 16:31,1,30,0,0,6362,0,22,8,183939,swap,1636648271,2021-11-11 16:31,12.20897846,0.000278462,-0.999977192,51.094166666666666h,True,1636648271,0.033333333,0.966666667,0.0,2.75,28284.27125,0xff45f150075d6800677e622226daf34798675c4f,100.0,0.0,100000000.0,0xff45f150075d6800677e622226daf34798675c4f,
12543038,2021-05-31,0x1cf5eaa0ac652cab31613e35cc2201ecee5d79c8,5.73e-13,2.0,1.15e-12,0xd381f65554f1f784eaa6f7432482a308f879e222,Kanto Inu,KANTO,2.0,0,14,0xff4480947f8e17a48b699529a426e070f593d590,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,15.0,48000000000000.0,1622476974,2021-05-31 16:02,1,12,1,0,221,643,9,3,643,burn,1622476974,2021-05-31 16:02,15.36605047,5.73e-13,-1.0,0.1786111111111111h,True,1622476974,0.076923077,0.923076923,0.0,2.25,0.026832816,0xff4480947f8e17a48b699529a426e070f593d590,100.0,0.0,100000000000000.0,0xff4480947f8e17a48b699529a426e070f593d590,
12543030,2021-05-31,0xef75329904ec03f954e3b6515aa6e21ed96f5d7a,3.0,0.004266445,0.004266445,0x75e6d0199c419e81444464814e0ed8a6a8524b42,https://t.me/kantoinu,KANTO,3.0,0,10,0xff4480947f8e17a48b699529a426e070f593d590,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,1.0,100000000000000.0,1624572676,2021-06-25 7:11,1,8,1,0,1831799,820,5,3,2096415,burn,1622477081,2021-06-01 1:04,1.01,1.01e-13,-1.0,0.22777777777777777h,True,1622477081,0.5,0.5,0.0,1.0,0.01,0xff4480947f8e17a48b699529a426e070f593d590,100.0,0.0,100000000000000.0,0xff4480947f8e17a48b699529a426e070f593d590,
13192991,2021-09-09,0x978936caea58b08513192613712c880fb9483263,2.7e-16,3.72e-15,5.4e-16,0xd2292ef492697b0361bd22026861c905f1bfd64f,Dogecoin,Doge,3.72e-15,18,11,0xff42be88534386dd1de8d13a4b6bcd1ea01fbf75,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,6.0,88.0,1631211226,2021-09-10 3:13,1,9,1,0,501,1155,4,5,1155,burn,1631211226,2021-09-10 3:13,6.185347661,2.7e-16,-1.0,0.32083333333333336h,True,1631211226,0.1,0.9,0.0,0.666666667,22.97825059,0xff42be88534386dd1de8d13a4b6bcd1ea01fbf75,100.0,0.0,88.0,0xff42be88534386dd1de8d13a4b6bcd1ea01fbf75,
13482601,2021-10-24,0x037a4245bf5f656571e7f54fa95ab4a9d30e9b73,49.00861766,13000000000000.0,98.01723533,0xc795fba221f7920f1c6ac0f1598886742d8ea661,SaitamaX,SaitaX,13000000000000.0,9,4333,0xff3b571f74005101c3773d9fa0c47f3c820d1a4c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,5.0,100000000000000.0,1636889927,2021-11-14 11:38,2,4338,1,467545,388065,738410,2691,1647,1775871,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636889927,0.000460936,0.999308596,0.000230468,1.633272617,750.0768773,0xff3b571f74005101c3773d9fa0c47f3c820d1a4c,100.0,0.0,100000000000000.0,0xff3b571f74005101c3773d9fa0c47f3c820d1a4c,100000000000000.0
11129974,2020-10-26,0x9f7bc518e71a8d873bd458463d8e1a5aee7587c3,1.03e-14,9.8e-17,9.8e-17,0x0e15a5b6ce44b282f4498cb47f28d13365de999c,lincore,LCF,4.86e-10,18,28,0xff3a136687b1959e0b1449e501a56ff9320cdedd,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545292.2038,60734008,1.0,100.0,1607826836,2020-12-13 2:33,6,10,6,390298,403951,1348424,7,3,4139358,burn,1607826836,2020-12-13 2:33,0.01616662,9.8e-17,-1.0,1149.8216666666667h,True,1607826836,0.285714286,0.476190476,0.238095238,1.75,0.166599557,0xff3a136687b1959e0b1449e501a56ff9320cdedd,100.0,0.0,200.0,0xff3a136687b1959e0b1449e501a56ff9320cdedd,200.0
12346003,2021-05-01,0x6164b0dfd688b5db1c7a452c62bcb448682d5cdc,1e-18,6.51e-12,1e-18,0xc7250648822a8d605bdcabe073390d22c3bd33e7,Dying Monkey,MNK,6.51e-12,18,31,0xff373ecb0f830fe6b798d22a0a29745bf0d17d74,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.2,200000000.0,1620086081,2021-05-03 23:54,2,26,3,72505,110661,184527,23,3,244673,burn,1620086081,2021-05-03 23:54,0.861667702,1e-18,-1.0,67.96472222222222h,True,1620086081,0.066666667,0.866666667,0.066666667,5.75,5562.828957,0xff373ecb0f830fe6b798d22a0a29745bf0d17d74,100.0,0.0,1000000000.0,0xff373ecb0f830fe6b798d22a0a29745bf0d17d74,1000000000000000.0
11016420,2020-10-08,0xef95383318c70f97fe4d182246f92f953db83aa1,3.58e-15,2.8e-16,5.6e-16,0x24221401e6c0957fe8da01472637915623bfcfde,Blue-corby,CORBY,3.58e-15,18,11,0xff3467a1fc239bc37d0acf8452eaf60ef589eaa3,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,12.5,200.0,1602185975,2020-10-09 4:39,1,9,1,0,1877,5156,7,2,5156,burn,1602185975,2020-10-09 4:39,13.98479051,2.8e-16,-1.0,1.4322222222222223h,True,1602185975,0.1,0.9,0.0,2.333333333,50.0,0xff3467a1fc239bc37d0acf8452eaf60ef589eaa3,100.0,0.0,200.0,0xff3467a1fc239bc37d0acf8452eaf60ef589eaa3,200.0
12962122,2021-08-05,0x88cdaf0d4934dd902d4c2631e3dfae81535cc29f,1.25e-10,1e-18,2e-18,0xa1a861d29b0df474017d657fa1337f88122148a1,CZBank INU,CZBank,1.25e-10,18,24,0xff3465fcb44a6ca6942857fc4c44873bcb1d6c35,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,33.0,700000000000.0,1628160945,2021-08-05 10:55,1,22,1,0,3156,33599,19,3,33599,burn,1628160945,2021-08-05 10:55,38.62026304,1e-18,-1.0,9.333055555555555h,True,1628160945,0.043478261,0.956521739,0.0,4.75,4806245.936,0xff3465fcb44a6ca6942857fc4c44873bcb1d6c35,100.0,0.0,1000000000000.0,0xff3465fcb44a6ca6942857fc4c44873bcb1d6c35,10000000000000.0
13028163,2021-08-15,0x792976c81d92327a8fb280a9512fe0622961f56d,4.34e-10,1e-18,2e-18,0x9bde3934e2c24fd92a49b98bb430da257d80ecc7,Ryoshis Vision,RYOSHI,4.34e-10,18,31,0xff2eb59aa8cc8d82f4c51295b9c6cbed4dbd8bcb,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,120.0,37200000000000.0,1629352680,2021-08-19 5:58,1,29,1,0,16589,343463,29,0,343463,burn,1629352680,2021-08-19 5:58,154.1798032,1e-18,-1.0,95.40638888888888h,True,1629352680,0.033333333,0.966666667,0.0,29.0,66823533.39,0xff2eb59aa8cc8d82f4c51295b9c6cbed4dbd8bcb,100.0,0.0,976000000000000.0,0xff2eb59aa8cc8d82f4c51295b9c6cbed4dbd8bcb,976000000000000.0
12133903,2021-03-29,0xfe5ca4c60be3ebc7a1f793e201db5ca9b7c5c979,2e-18,6.13e-13,4e-18,0xe3b4e46ad5af853e108af221461ecd33e39f41f3,Happy Seal,HSEAL,6.13e-13,18,6,0xff2b468a97cfabaf4319f626da170e0bed55b600,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,2.0,900000.0,1617021823,2021-03-29 21:43,1,4,1,0,1186,4211,3,1,4211,burn,1617021823,2021-03-29 21:43,2.190836303,2e-18,-1.0,1.1697222222222223h,True,1617021823,0.2,0.8,0.0,1.5,1341.640786,0xff2b468a97cfabaf4319f626da170e0bed55b600,100.0,0.0,1000000.0,0xff2b468a97cfabaf4319f626da170e0bed55b600,1000000.0
13410660,2021-10-13,0xa9b7db2f51266834bb4229236f8a77b248aebb36,0.014479157,1e-18,2e-18,0x017137adc85e1e4ba30cea964da1e45e1d785afc,Casper,Casper,0.014479157,9,129,0xff28e1e84501c4bd8d9090779b454e24679ec6ba,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.5,9.18e+17,1634753713,2021-10-20 18:15,1,127,1,0,45048,616400,64,63,616400,burn,1634753713,2021-10-20 18:15,3.457224631,1e-18,-1.0,171.22222222222223h,True,1634753713,0.0078125,0.9921875,0.0,1.0,47915.74237,0xff28e1e84501c4bd8d9090779b454e24679ec6ba,100.0,0.0,1e+18,0xff28e1e84501c4bd8d9090779b454e24679ec6ba,1e+18
12707619,2021-06-26,0xc3890b53fa99308cdf50a6d0a58d040a532d5f7a,4e-09,1e-18,2e-18,0x27247a1e6d60e19273a2f88720d8e0806f6382e5,eFastPay,eFastPay,4e-09,18,24,0xff28c4b58b8457de39caf2cd709187d2057b949b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,5.0,424000000000000.0,1624686850,2021-06-26 5:54,1,22,1,0,871,3876,20,2,3876,burn,1624686850,2021-06-26 5:54,11.60026338,1e-18,-1.0,1.0766666666666667h,True,1624686850,0.043478261,0.956521739,0.0,6.666666667,46056618.65,0xff28c4b58b8457de39caf2cd709187d2057b949b,100.0,0.0,1000000000000000.0,0xff28c4b58b8457de39caf2cd709187d2057b949b,9.9e+16
13498883,2021-10-27,0x9b78fd2f4a60bfd08ffd8bbccc8791816b099304,1.71e-12,1e-18,2e-18,0xb27686f57f5f3c22de6ed293b50c90e8de3ca135,Gladiator Inu,GLADIATOR,1.71e-12,18,39,0xff23a7941398c83329f7da9b4a7095eccb8b7b1b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,95000000.0,1635614700,2021-10-30 17:25,1,37,1,0,7837,284148,35,2,284148,burn,1635614700,2021-10-30 17:25,9.935995491,1e-18,-1.0,78.93h,True,1635614700,0.026315789,0.973684211,0.0,11.66666667,16881.94302,0xff23a7941398c83329f7da9b4a7095eccb8b7b1b,100.0,0.0,100000000.0,0xff23a7941398c83329f7da9b4a7095eccb8b7b1b,100000000.0
12669423,2021-06-20,0x681da3184ee80a36dd206afe268ba716b4dc6798,2.97e-13,5e-18,1e-17,0x519395b081377deadc4dac4ec2c1e600ddea9e70,2Crazy,2CRZ,2.97e-13,18,36,0xff23a1a7e4e67af57d4e015e6d1702a4b4c5a351,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,150.0,16560000.0,1624856564,2021-06-28 5:02,2,32,2,220499,141621,388758,32,0,688932,burn,1624256217,2021-06-21 6:16,162.9148658,4e-18,-1.0,24.606944444444444h,True,1624256217,0.043478261,0.956521739,0.0,22.0,49839.74318,0xff23a1a7e4e67af57d4e015e6d1702a4b4c5a351,100.0,0.0,500000000.0,0xff23a1a7e4e67af57d4e015e6d1702a4b4c5a351,1000000000000.0
13502131,2021-10-27,0xfefcef301d413595224bc0cab6d780253711e7de,0.000316089,4e-18,8e-18,0x14c4d71fcc762294700b38052413dd3772367be5,Mewtwo Inu,MEWTWO,0.000316089,9,11,0xff22e03066c0655074eaa7a403210f49d60f4334,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,9.0,837000000000000.0,1635376415,2021-10-28 8:13,1,9,1,0,231,1327,7,2,1327,burn,1635376415,2021-10-28 8:13,9.528174928,4e-18,-1.0,0.3686111111111111h,True,1635376415,0.1,0.9,0.0,2.333333333,2744.631123,0xff22e03066c0655074eaa7a403210f49d60f4334,100.0,0.0,1000000000000000.0,0xff22e03066c0655074eaa7a403210f49d60f4334,
12309414,2021-04-25,0xfc84f2e28ff983012ab218aba5d8bcd0d2424e2f,474000000000000.0,0.537134948,0.537134948,0x4967eaf73ba468ff0c0aa70dad6f1cde08430370,Dogee,DOGEE,474000000000000.0,18,51,0xff215030caa982f51eec8f9052eb3cf34e7fe856,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.5,500000000000000.0,1624581062,2021-06-25 0:31,1,50,0,0,741732,0,29,21,5227762,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1624581062,0.02,0.98,0.0,1.380952381,15811388.3,0xff215030caa982f51eec8f9052eb3cf34e7fe856,100.0,0.0,1000000000000000.0,0xff215030caa982f51eec8f9052eb3cf34e7fe856,
12307790,2021-04-25,0x60cdd16546eb1d633c8ba1c1148eb56aadaca16a,858000000000000.0,0.929107319,1.858214638,0x2bfef5e467511493b7b133f9401b49d31acbf8eb,VB,VB,858000000000000.0,9,1063,0xff1c70ccbb4d16d91922246f8e6ed4a8bdf9f2d8,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,1.0,470000000000000.0,1634923768,2021-10-22 17:29,45,1017,1,107356,64977,31159,596,421,15591549,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1634923768,0.042372881,0.956685499,0.00094162,1.41567696,685.56546,0xff1c70ccbb4d16d91922246f8e6ed4a8bdf9f2d8,50.0,31.0903417,1000000000000000.0,0xff1c70ccbb4d16d91922246f8e6ed4a8bdf9f2d8,1000000000000.0
12994322,2021-08-10,0xf64bd0997aafb15a3b1d1af5524440d57489bfca,700000000000.0,1.979426217,3.958852433,0x972bab7a581ef98312386ab42470acff11b09b88,Zillion,ZILL,700000000000.0,9,1009,0xff1303208b68b65fc53a08e1876d67feeabe2af5,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.5,500000000000.0,1629344136,2021-08-19 3:35,1,1008,0,0,32504,0,524,484,785696,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1629344136,0.000993049,0.999006951,0.0,1.084886128,35.35533906,0xff1303208b68b65fc53a08e1876d67feeabe2af5,100.0,0.0,1000000000000.0,0xff1303208b68b65fc53a08e1876d67feeabe2af5,
12580988,2021-06-06,0xc2f51928ecd4c7bed34f067c77d509fa5d95f730,1.77e-10,1e-18,2e-18,0x8d41e82979c8b22fb136ab333612c035ce77a55b,Ether Myobu,eMyobu,1.77e-10,18,6,0xff12ce1162cc62ac64b9db574e14416eaed7061f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,15.0,500000000000.0,1622987911,2021-06-06 22:58,1,4,1,0,322,4203,4,0,4203,burn,1622987911,2021-06-06 22:58,15.47123368,1e-18,-1.0,1.1675h,True,1622987911,0.2,0.8,0.0,4.0,2738612.788,0xff12ce1162cc62ac64b9db574e14416eaed7061f,100.0,0.0,1000000000000.0,0xff12ce1162cc62ac64b9db574e14416eaed7061f,1000.0
13295055,2021-09-25,0x5ea6a744781d97598418466785ebd73fe6c75515,100000000000.0,0.004028957,0.008057915,0x7218cb79e0ee94ed9a91ba25ce48c7b2344832bf,Space Conquer | t.me/SpaceConquer,CONQUER,100000000000.0,9,40,0xff12b35b480c067e75a2dbb7bdff2722e232279a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,8.0,49975413.95,1632590847,2021-09-25 17:27,1,39,0,0,1878,0,30,9,16693,swap,1632590847,2021-09-25 17:27,18.3105133,0.004028957,-0.999779965,4.6369444444444445h,True,1632590847,0.025641026,0.974358974,0.0,3.333333333,0.632300017,0xff12b35b480c067e75a2dbb7bdff2722e232279a,100.0,0.0,100000000.0,0xff12b35b480c067e75a2dbb7bdff2722e232279a,100000000.0
